cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,14,870,I,5499,5500,237,first_second_person_keep_original,False,"""How do you do?"" "" [[I]]'m not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.",2,26.784239100001287,0.06013030558824539,0.28796353936195374,0.6519061326980591,50.0,0.030047381296753883,0.11672153323888779,0.8532310724258423,50.0,0.03885701671242714,0.42124679684638977,0.5398962497711182,50.0,0.06811230629682541,0.33729514479637146,0.5945925712585449,50.0,0.299450159072876,0.5538602471351624,0.1466895490884781,50.0,0.134450763463974,0.48290619254112244,0.3826431334018707,37.59,direct_nli_zero_shot
97,the Scarecrow,15,871,the Scarecrow,5507,5509,237,proper_name_to_canonical,False,"""How do you do?"" ""I'm not feeling well,"" said [[the Scarecrow]], with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.",2,26.784239100001287,0.055214885622262955,0.2784826159477234,0.666302502155304,50.0,0.030826568603515625,0.11668740212917328,0.8524860739707947,50.0,0.043800387531518936,0.42414331436157227,0.5320563316345215,50.0,0.0810253918170929,0.3473195433616638,0.5716551542282104,50.0,0.30112388730049133,0.5458486676216125,0.1530274748802185,50.0,0.1291120946407318,0.4636612832546234,0.4072265625,36.09,direct_nli_zero_shot
97,the Scarecrow,16,873,you,5537,5538,238,first_second_person_keep_original,False,""" ""Can't [[you]] get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",3,40.909961999997904,0.17589004337787628,0.6299697756767273,0.1941402703523636,21.83,0.1087266281247139,0.36231696605682373,0.5289563536643982,50.0,0.2355615347623825,0.3532821238040924,0.4111563265323639,50.0,0.39713576436042786,0.3363366425037384,0.26652756333351135,50.0,0.25390133261680603,0.5027557611465454,0.24334284663200378,50.0,0.14606282114982605,0.36906570196151733,0.4848714768886566,33.06,direct_nli_zero_shot
97,the Scarecrow,17,876,my,5555,5556,239,first_second_person_keep_original,False,"""No, for this pole is stuck up [[my]] back.","""No, for this pole is stuck up my back.","""No, for this pole is stuck up my back.","""No, for this pole is stuck up my back.",3,40.909961999997904,0.12055815011262894,0.5614041686058044,0.31803759932518005,17.68,0.10996905714273453,0.40263745188713074,0.4873935282230377,50.0,0.1292726695537567,0.43048977851867676,0.44023752212524414,50.0,0.05331377685070038,0.516629159450531,0.43005701899528503,50.0,0.45442262291908264,0.43571707606315613,0.10986026376485825,50.0,0.1766362488269806,0.4264660179615021,0.39689773321151733,38.99,direct_nli_zero_shot
97,the Scarecrow,18,879,I,5566,5567,240,first_second_person_keep_original,False,"If you will please take away the pole [[I]] shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.",3,40.909961999997904,0.1086970642209053,0.40776583552360535,0.48353713750839233,50.0,0.12289752066135406,0.17509423196315765,0.7020082473754883,50.0,0.07502119988203049,0.26423513889312744,0.6607437133789062,50.0,0.8040072321891785,0.04530850797891617,0.15068423748016357,94.67,0.07125575095415115,0.5095920562744141,0.4191521406173706,50.0,0.13374142348766327,0.2672402262687683,0.5990183353424072,26.74,direct_nli_zero_shot
97,the Scarecrow,19,883,the figure,5583,5585,240,simple_nominal_to_canonical,True,"If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted [[the figure]] off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the Scarecrow off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the Scarecrow off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the Scarecrow off the pole, for, being stuffed with straw, it was quite light.",3,40.909961999997904,0.06602350622415543,0.27686527371406555,0.6571112275123596,50.0,0.05710914731025696,0.12196149677038193,0.8209293484687805,50.0,0.05114986002445221,0.23360347747802734,0.7152466773986816,50.0,0.7535852193832397,0.04599471017718315,0.20042000710964203,94.25,0.09447573125362396,0.4429911971092224,0.46253305673599243,50.0,0.08729573339223862,0.33608478307724,0.5766194462776184,25.53,direct_nli_zero_shot
97,the Scarecrow,20,884,it,5596,5597,240,third_person_subject_pronoun_to_canonical,True,"If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, [[it]] was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, the Scarecrow was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, the Scarecrow was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, the Scarecrow was quite light.",3,40.909961999997904,0.07199114561080933,0.30642688274383545,0.6215819120407104,50.0,0.06493360549211502,0.11033480614423752,0.8247315883636475,50.0,0.05799705535173416,0.21535435318946838,0.7266485691070557,50.0,0.7112211585044861,0.04409626126289368,0.24468259513378143,94.16,0.07622700929641724,0.43202048540115356,0.4917524755001068,50.0,0.10673574358224869,0.31852298974990845,0.5747412443161011,26.6,direct_nli_zero_shot
97,the Scarecrow,21,886,the Scarecrow,5610,5612,241,proper_name_to_canonical,False,"""Thank you very much,"" said [[the Scarecrow]], when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.",3,40.909961999997904,0.19023771584033966,0.4367172420024872,0.37304502725601196,50.0,0.20077919960021973,0.3002011775970459,0.49901965260505676,50.0,0.22416818141937256,0.44641417264938354,0.3294176161289215,50.0,0.8040547966957092,0.05229805409908295,0.1436472088098526,93.89,0.13328945636749268,0.6124179363250732,0.2542926073074341,17.87,0.18167336285114288,0.42849406599998474,0.3898324966430664,39.59,direct_nli_zero_shot
97,the Scarecrow,22,888,he,5614,5615,241,third_person_subject_pronoun_to_canonical,True,"""Thank you very much,"" said the Scarecrow, when [[he]] had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when the Scarecrow had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when the Scarecrow had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when the Scarecrow had been set down on the ground.",3,40.909961999997904,0.20646700263023376,0.45903491973876953,0.33449798822402954,50.0,0.22301165759563446,0.3241949677467346,0.4527933597564697,50.0,0.23735488951206207,0.4426279067993164,0.3200172483921051,50.0,0.8411180377006531,0.03929401934146881,0.11958795040845871,95.54,0.12492836266756058,0.6112027168273926,0.2638689875602722,16.97,0.182758167386055,0.43521079421043396,0.38203105330467224,40.04,direct_nli_zero_shot
97,the Scarecrow,23,890,I,5624,5625,242,first_second_person_keep_original,False,""" [[I]] feel like a new man.",""" I feel like a new man.",""" I feel like a new man.",""" I feel like a new man.",3,40.909961999997904,0.5283212065696716,0.21849849820137024,0.25318023562431335,70.74,0.19044291973114014,0.32661762833595276,0.4829394519329071,50.0,0.636099100112915,0.27144497632980347,0.09245593100786209,70.09,0.6978736519813538,0.09521185606718063,0.2069145292043686,87.99,0.09351243078708649,0.7216998338699341,0.18478770554065704,11.47,0.1477716565132141,0.6253594756126404,0.22686876356601715,46.05,direct_nli_zero_shot
97,the Scarecrow,24,895,a stuffed man,5645,5648,243,ambiguous_or_unsupported_keep_original,False,""" Dorothy was puzzled at this, for it sounded queer to hear [[a stuffed man]] speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",4,55.1764628000019,0.048289913684129715,0.4597723186016083,0.4919377863407135,50.0,0.1549341231584549,0.2521618604660034,0.5929040312767029,50.0,0.1968325525522232,0.23523318767547607,0.5679342150688171,50.0,0.4015621244907379,0.06487354636192322,0.5335642695426941,50.0,0.08497104048728943,0.5438299179077148,0.3711990714073181,13.51,0.12245519459247589,0.3995606005191803,0.4779841899871826,32.22,direct_nli_zero_shot
97,the Scarecrow,25,897,him,5653,5654,243,third_person_object_pronoun_to_canonical,True,""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see [[him]] bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see the Scarecrow bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see the Scarecrow bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see the Scarecrow bow and walk along beside her.",4,55.1764628000019,0.07333766669034958,0.4927070736885071,0.43395522236824036,50.0,0.16656595468521118,0.26272347569465637,0.5707105994224548,50.0,0.344738632440567,0.19447973370552063,0.4607815742492676,50.0,0.5332860350608826,0.07797367870807648,0.38874027132987976,50.0,0.09891226142644882,0.5979970693588257,0.3030906021595001,14.19,0.11587975174188614,0.42637014389038086,0.45775002241134644,32.91,direct_nli_zero_shot
97,the Scarecrow,26,900,the Scarecrow,5669,5671,244,proper_name_to_canonical,False,"""Who are you?"" asked [[the Scarecrow]] when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.",4,55.1764628000019,0.7416576743125916,0.18095621466636658,0.07738615572452545,80.39,0.07798182219266891,0.2643626034259796,0.657655656337738,50.0,0.171752467751503,0.34960052371025085,0.47864702343940735,50.0,0.19486521184444427,0.07224643975496292,0.7328883409500122,50.0,0.10355900973081589,0.5484347343444824,0.34800612926483154,15.88,0.08479578047990799,0.5228709578514099,0.3923332989215851,34.62,direct_nli_zero_shot
97,the Scarecrow,27,902,he,5672,5673,244,third_person_subject_pronoun_to_canonical,True,"""Who are you?"" asked the Scarecrow when [[he]] had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when the Scarecrow had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when the Scarecrow had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when the Scarecrow had stretched himself and yawned.",4,55.1764628000019,0.7472641468048096,0.1715412586927414,0.08119460195302963,81.33,0.10223276913166046,0.2654708921909332,0.6322963237762451,50.0,0.14135363698005676,0.3466850519180298,0.5119612812995911,50.0,0.19609011709690094,0.09446525573730469,0.7094446420669556,50.0,0.10898307710886002,0.5931829214096069,0.29783403873443604,15.52,0.11200554668903351,0.5455718040466309,0.34242263436317444,38.48,direct_nli_zero_shot
97,the Scarecrow,28,904,himself,5675,5676,244,third_person_reflexive_keep_original,False,"""Who are you?"" asked the Scarecrow when he had stretched [[himself]] and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.",4,55.1764628000019,0.7416576743125916,0.18095621466636658,0.07738615572452545,80.39,0.07798182219266891,0.2643626034259796,0.657655656337738,50.0,0.171752467751503,0.34960052371025085,0.47864702343940735,50.0,0.19486521184444427,0.07224643975496292,0.7328883409500122,50.0,0.10355900973081589,0.5484347343444824,0.34800612926483154,15.88,0.08479578047990799,0.5228709578514099,0.3923332989215851,34.62,direct_nli_zero_shot
97,the Scarecrow,29,916,he,5731,5732,246,third_person_subject_pronoun_to_canonical,True,""" ""Where is the Emerald City?"" [[he]] inquired.",""" ""Where is the Emerald City?"" the Scarecrow inquired.",""" ""Where is the Emerald City?"" the Scarecrow inquired.",""" ""Where is the Emerald City?"" the Scarecrow inquired.",4,55.1764628000019,0.6307289600372314,0.31805944442749023,0.05121169239282608,50.0,0.12894470989704132,0.3163795471191406,0.5546756982803345,50.0,0.14446242153644562,0.32833391427993774,0.5272036790847778,50.0,0.17114444077014923,0.06822962313890457,0.7606258392333984,50.0,0.13015958666801453,0.503416121006012,0.3664242625236511,50.0,0.09472449868917465,0.37541767954826355,0.5298578143119812,28.24,direct_nli_zero_shot
