cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
8,Dorothy,10,67,Dorothy,562,563,21,proper_name_to_canonical,False,"Toto played all day long, and [[Dorothy]] played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.",2,32.37467479999759,0.13043978810310364,0.16136419773101807,0.7081960439682007,50.0,0.021587425842881203,0.042463354766368866,0.9359492659568787,50.0,0.4984689950942993,0.04305565729737282,0.45847538113594055,50.0,0.9701697826385498,0.006130342837423086,0.02369995415210724,99.37,0.011582715436816216,0.3838958442211151,0.6045214533805847,50.0,0.13232813775539398,0.36566925048828125,0.5020025968551636,31.52,direct_nli_zero_shot
8,Dorothy,11,72,Dorothy,602,603,24,proper_name_to_canonical,False,"[[Dorothy]] stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.",2,32.37467479999759,0.36700013279914856,0.3794719874858856,0.25352776050567627,50.0,0.22057032585144043,0.3908954858779907,0.38853418827056885,50.0,0.2177053540945053,0.4084048271179199,0.3738898038864136,50.0,0.5456489324569702,0.08237332105636597,0.37197768688201904,86.88,0.0858316496014595,0.7161061763763428,0.19806215167045593,10.7,0.27193933725357056,0.31184473633766174,0.4162158668041229,42.79,direct_nli_zero_shot
8,Dorothy,12,74,her,610,611,24,third_person_possessive_pronoun_to_canonical_possessive,True,"Dorothy stood in the door with Toto in [[her]] arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.",2,32.37467479999759,0.3309784531593323,0.3871878981590271,0.28183361887931824,50.0,0.21180777251720428,0.3533894717693329,0.434802770614624,50.0,0.18273471295833588,0.4108797311782837,0.4063855707645416,50.0,0.5700689554214478,0.0709434524178505,0.35898759961128235,88.93,0.08832699060440063,0.7148762345314026,0.19679678976535797,11.0,0.23942287266254425,0.31251439452171326,0.4480627775192261,39.57,direct_nli_zero_shot
8,Dorothy,13,78,Dorothy,645,646,26,proper_name_to_canonical,False,"From the far north they heard a low wail of the wind, and Uncle Henry and [[Dorothy]] could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.",2,32.37467479999759,0.2813042998313904,0.2856472134590149,0.4330485761165619,50.0,0.21574297547340393,0.29245686531066895,0.4918001592159271,50.0,0.18843959271907806,0.32060542702674866,0.4909549653530121,50.0,0.32036474347114563,0.09067996591329575,0.588955283164978,50.0,0.21488729119300842,0.6117311716079712,0.173381507396698,26.0,0.10509555786848068,0.33380115032196045,0.5611032843589783,27.2,direct_nli_zero_shot
8,Dorothy,14,92,Dorothy,768,769,34,proper_name_to_canonical,False,"""Quick, [[Dorothy]]!""","""Quick, Dorothy!""","""Quick, Dorothy!""","""Quick, Dorothy!""",2,32.37467479999759,0.20248985290527344,0.3323902189731598,0.46511995792388916,50.0,0.14985333383083344,0.45391520857810974,0.396231472492218,50.0,0.36456581950187683,0.3338870704174042,0.3015470802783966,50.0,0.15280379354953766,0.5019633769989014,0.34523287415504456,23.34,0.4476744532585144,0.4120260179042816,0.1402994990348816,50.0,0.16336829960346222,0.2779979109764099,0.5586338043212891,30.24,direct_nli_zero_shot
8,Dorothy,15,96,Dorothy,786,787,37,proper_name_to_canonical,False,"Toto jumped out of [[Dorothy]]'s arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.",2,32.37467479999759,0.1449182778596878,0.46634891629219055,0.3887328505516052,50.0,0.13429377973079681,0.41258588433265686,0.45312029123306274,50.0,0.3351932764053345,0.23247426748275757,0.43233248591423035,50.0,0.1941336840391159,0.37925922870635986,0.42660707235336304,50.0,0.5131784081459045,0.3761158585548401,0.11070566624403,50.0,0.29400724172592163,0.4680805504322052,0.23791217803955078,52.8,direct_nli_zero_shot
8,Dorothy,16,97,the girl,796,798,37,simple_nominal_to_canonical,True,"Toto jumped out of Dorothy's arms and hid under the bed, and [[the girl]] started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.",3,43.00945270000375,0.15517359972000122,0.4149974286556244,0.4298290014266968,50.0,0.17927007377147675,0.4075336754322052,0.41319626569747925,50.0,0.38724300265312195,0.21794329583644867,0.3948136866092682,50.0,0.21835917234420776,0.37732210755348206,0.40431874990463257,50.0,0.5730894207954407,0.32096967101097107,0.10594087094068527,50.0,0.276775985956192,0.43826350569725037,0.28496053814888,49.59,direct_nli_zero_shot
8,Dorothy,17,101,Dorothy,829,830,39,proper_name_to_canonical,False,[[Dorothy]] caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,3,43.00945270000375,0.25964435935020447,0.337889701128006,0.40246593952178955,50.0,0.48845165967941284,0.2983523905277252,0.21319593489170074,50.0,0.46752506494522095,0.26170358061790466,0.2707712948322296,50.0,0.7397612929344177,0.06644383817911148,0.1937948614358902,91.76,0.05719402804970741,0.7492375373840332,0.19356848299503326,7.09,0.43297749757766724,0.34460002183914185,0.22242248058319092,60.53,direct_nli_zero_shot
8,Dorothy,18,103,her,838,839,39,third_person_possessive_pronoun_to_canonical_possessive,True,Dorothy caught Toto at last and started to follow [[her]] aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,3,43.00945270000375,0.28264281153678894,0.2799273729324341,0.437429815530777,50.0,0.5622470378875732,0.25516030192375183,0.1825927048921585,50.0,0.4670417606830597,0.24105912446975708,0.29189908504486084,50.0,0.7721802592277527,0.0585072860121727,0.1693124771118164,92.96,0.05436094477772713,0.7316055297851562,0.21403351426124573,6.92,0.4413684904575348,0.36309319734573364,0.19553832709789276,62.29,direct_nli_zero_shot
8,Dorothy,19,105,she,842,843,40,third_person_subject_pronoun_to_canonical,True,"When [[she]] was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost her footing and sat down suddenly upon the floor.","When Dorothy was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost her footing and sat down suddenly upon the floor.","When Dorothy was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost her footing and sat down suddenly upon the floor.","When Dorothy was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost her footing and sat down suddenly upon the floor.",3,43.00945270000375,0.18491296470165253,0.267275869846344,0.5478112101554871,50.0,0.0584702268242836,0.2726143002510071,0.6689154505729675,50.0,0.18751901388168335,0.23136143386363983,0.5811195969581604,50.0,0.09897329658269882,0.06701838970184326,0.8340083956718445,50.0,0.7331154942512512,0.13111485540866852,0.13576969504356384,84.83,0.23719577491283417,0.4158824384212494,0.3469218909740448,44.51,direct_nli_zero_shot
8,Dorothy,20,108,she,864,865,40,third_person_subject_pronoun_to_canonical,True,"When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that [[she]] lost her footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that Dorothy lost her footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that Dorothy lost her footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that Dorothy lost her footing and sat down suddenly upon the floor.",3,43.00945270000375,0.1301669031381607,0.25745484232902527,0.6123782992362976,50.0,0.04082777723670006,0.24919871985912323,0.7099735140800476,50.0,0.11851753294467926,0.20972812175750732,0.6717543601989746,50.0,0.05332062393426895,0.04652605950832367,0.9001533389091492,50.0,0.7793871164321899,0.10352157056331635,0.1170913353562355,88.27,0.23130129277706146,0.4436851739883423,0.3250136077404022,45.31,direct_nli_zero_shot
8,Dorothy,21,109,her,866,867,40,third_person_possessive_pronoun_to_canonical_possessive,True,"When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost [[her]] footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost Dorothy's footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost Dorothy's footing and sat down suddenly upon the floor.","When she was halfway across the room there came a great shriek from the wind, and the house shook so hard that she lost Dorothy's footing and sat down suddenly upon the floor.",3,43.00945270000375,0.09789104014635086,0.18707580864429474,0.7150331735610962,50.0,0.05330917611718178,0.24268244206905365,0.7040084004402161,50.0,0.09620677679777145,0.234439879655838,0.6693533658981323,50.0,0.06922692060470581,0.06404777616262436,0.8667253255844116,50.0,0.8629946112632751,0.06181083992123604,0.07519455999135971,93.32,0.2071584314107895,0.42324164509773254,0.3695998787879944,41.88,direct_nli_zero_shot
8,Dorothy,22,111,Dorothy,899,900,43,proper_name_to_canonical,False,[[Dorothy]] felt as if she were going up in a balloon.,Dorothy felt as if she were going up in a balloon.,Dorothy felt as if she were going up in a balloon.,Dorothy felt as if she were going up in a balloon.,3,43.00945270000375,0.7250330448150635,0.19960983097553253,0.07535712420940399,78.41,0.0688088983297348,0.2818104922771454,0.649380624294281,50.0,0.6208810210227966,0.268981009721756,0.11013803631067276,50.0,0.6015664339065552,0.09870026260614395,0.29973337054252625,85.91,0.29034024477005005,0.604216456413269,0.10544323921203613,50.0,0.2665891647338867,0.42871078848838806,0.30470001697540283,48.09,direct_nli_zero_shot
8,Dorothy,23,112,she,903,904,43,third_person_subject_pronoun_to_canonical,True,Dorothy felt as if [[she]] were going up in a balloon.,Dorothy felt as if Dorothy were going up in a balloon.,Dorothy felt as if Dorothy were going up in a balloon.,Dorothy felt as if Dorothy were going up in a balloon.,3,43.00945270000375,0.675007700920105,0.26970091462135315,0.05529142916202545,71.45,0.057683076709508896,0.2544538974761963,0.6878630518913269,50.0,0.6294574737548828,0.2700483798980713,0.1004941314458847,50.0,0.7001417875289917,0.06689924746751785,0.23295897245407104,91.28,0.28745558857917786,0.6163285970687866,0.09621580690145493,50.0,0.2569352686405182,0.48958820104599,0.25347647070884705,50.17,direct_nli_zero_shot
8,Dorothy,24,117,her,1008,1009,46,third_person_object_pronoun_to_canonical,True,"It was very dark, and the wind howled horribly around [[her]], but Dorothy found she was riding quite easily.","It was very dark, and the wind howled horribly around Dorothy, but Dorothy found she was riding quite easily.","It was very dark, and the wind howled horribly around Dorothy, but Dorothy found she was riding quite easily.","It was very dark, and the wind howled horribly around Dorothy, but Dorothy found she was riding quite easily.",4,54.671799399999145,0.31772881746292114,0.25321143865585327,0.4290597438812256,50.0,0.2983987033367157,0.32628512382507324,0.37531614303588867,50.0,0.2006252557039261,0.3058694899082184,0.49350523948669434,50.0,0.32601508498191833,0.1233842745423317,0.5506006479263306,50.0,0.04788198322057724,0.5023612380027771,0.44975677132606506,50.0,0.2441374957561493,0.38133883476257324,0.37452369928359985,43.48,direct_nli_zero_shot
8,Dorothy,25,118,Dorothy,1011,1012,46,proper_name_to_canonical,False,"It was very dark, and the wind howled horribly around her, but [[Dorothy]] found she was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found she was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found she was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found she was riding quite easily.",4,54.671799399999145,0.29558074474334717,0.2660328149795532,0.4383864402770996,50.0,0.296024888753891,0.3340012729167938,0.3699738085269928,50.0,0.16702498495578766,0.28885921835899353,0.5441157221794128,50.0,0.3175274431705475,0.130958691239357,0.5515139102935791,50.0,0.03835753723978996,0.4987401068210602,0.4629024267196655,50.0,0.2453855723142624,0.34311357140541077,0.41150087118148804,41.69,direct_nli_zero_shot
8,Dorothy,26,119,she,1013,1014,46,third_person_subject_pronoun_to_canonical,True,"It was very dark, and the wind howled horribly around her, but Dorothy found [[she]] was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found Dorothy was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found Dorothy was riding quite easily.","It was very dark, and the wind howled horribly around her, but Dorothy found Dorothy was riding quite easily.",4,54.671799399999145,0.26261141896247864,0.25059881806373596,0.4867897927761078,50.0,0.3671266436576843,0.25124460458755493,0.38162869215011597,50.0,0.19579721987247467,0.3273792862892151,0.47682344913482666,50.0,0.5258092880249023,0.09274492412805557,0.3814457952976227,50.0,0.04924004524946213,0.5101151466369629,0.4406448006629944,50.0,0.26455387473106384,0.3793809413909912,0.35606515407562256,45.42,direct_nli_zero_shot
8,Dorothy,27,121,she,1036,1037,47,third_person_subject_pronoun_to_canonical,True,"After the first few whirls around, and one other time when the house tipped badly, [[she]] felt as if she were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, Dorothy felt as if she were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, Dorothy felt as if she were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, Dorothy felt as if she were being rocked gently, like a baby in a cradle.",4,54.671799399999145,0.29183855652809143,0.33206304907798767,0.3760984241962433,50.0,0.02034037746489048,0.13530924916267395,0.8443503379821777,50.0,0.149627685546875,0.2994425296783447,0.5509297847747803,50.0,0.7196137309074402,0.046716295182704926,0.2336699664592743,93.9,0.2618448734283447,0.5755987167358398,0.16255642473697662,50.0,0.25897887349128723,0.6589208245277405,0.08210021257400513,58.84,direct_nli_zero_shot
8,Dorothy,28,122,she,1040,1041,47,third_person_subject_pronoun_to_canonical,True,"After the first few whirls around, and one other time when the house tipped badly, she felt as if [[she]] were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, she felt as if Dorothy were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, she felt as if Dorothy were being rocked gently, like a baby in a cradle.","After the first few whirls around, and one other time when the house tipped badly, she felt as if Dorothy were being rocked gently, like a baby in a cradle.",4,54.671799399999145,0.26808977127075195,0.42760273814201355,0.3043074309825897,50.0,0.04195581004023552,0.21546752750873566,0.7425766587257385,50.0,0.16267727315425873,0.3194471299648285,0.517875611782074,50.0,0.7508148550987244,0.07925818860530853,0.16992689669132233,90.45,0.24351947009563446,0.6205940842628479,0.13588640093803406,28.18,0.2577560544013977,0.6522103548049927,0.09003360569477081,58.39,direct_nli_zero_shot
8,Dorothy,29,127,Dorothy,1076,1077,49,proper_name_to_canonical,False,"He ran about the room, now here, now there, barking loudly; but [[Dorothy]] sat quite still on the floor and waited to see what would happen.","He ran about the room, now here, now there, barking loudly; but Dorothy sat quite still on the floor and waited to see what would happen.","He ran about the room, now here, now there, barking loudly; but Dorothy sat quite still on the floor and waited to see what would happen.","He ran about the room, now here, now there, barking loudly; but Dorothy sat quite still on the floor and waited to see what would happen.",4,54.671799399999145,0.10782280564308167,0.3662068545818329,0.5259703397750854,50.0,0.45966044068336487,0.22459828853607178,0.31574130058288574,50.0,0.018821191042661667,0.36470624804496765,0.6164725422859192,50.0,0.24973101913928986,0.1677047163248062,0.5825642943382263,50.0,0.07080531120300293,0.6370476484298706,0.29214707016944885,10.0,0.14678163826465607,0.3949144780635834,0.45830392837524414,34.42,direct_nli_zero_shot
