cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_8_prop_locatedIn_tgt_17,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_22875_srcm_4394_tgtm_4398"", ""pred_46322_srcm_9106_tgtm_9107"", ""pred_46950_srcm_9233_tgtm_9235""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_26,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,26,"[""pred_1550_srcm_177_tgtm_178""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_memberOf_tgt_35,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,35,"[""pred_2515_srcm_318_tgtm_319"", ""pred_3007_srcm_384_tgtm_385"", ""pred_5139_srcm_814_tgtm_816""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_39,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,39,"[""pred_1946_srcm_234_tgtm_235"", ""pred_4572_srcm_690_tgtm_691"", ""pred_47117_srcm_9277_tgtm_9279""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_50,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,50,"[""pred_40930_srcm_8125_tgtm_8128""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_60,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_3402_srcm_481_tgtm_482"", ""pred_5703_srcm_909_tgtm_910"", ""pred_5819_srcm_937_tgtm_939"", ""pred_14538_srcm_2679_tgtm_2680"", ""pred_15118_srcm_2799_tgtm_2805"", ""pred_17960_srcm_3388_tgtm_3390"", ""pred_19431_srcm_3686_tgtm_3685"", ""pred_19492_srcm_3698_tgtm_3699"", ""pred_22435_srcm_4333_tgtm_4335"", ""pred_23371_srcm_4493_tgtm_4495"", ""pred_41260_srcm_8212_tgtm_8215""]",sum_softmax_by_cluster_pair,11.0
src_8_prop_locatedIn_tgt_64,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,64,"[""pred_3869_srcm_590_tgtm_591"", ""pred_12809_srcm_2424_tgtm_2426""]",sum_softmax_by_cluster_pair,2.0
src_8_prop_usesObject_tgt_85,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,85,"[""pred_18018_srcm_3398_tgtm_3400""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_110,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,110,"[""pred_3684_srcm_550_tgtm_552""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_137,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_10511_srcm_1972_tgtm_1976""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_140,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,140,"[""pred_7904_srcm_1396_tgtm_1398"", ""pred_7904_srcm_1396_tgtm_1398""]",sum_softmax_by_cluster_pair,2.0
src_8_prop_locatedIn_tgt_154,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,154,"[""pred_8354_srcm_1467_tgtm_1468""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_181,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,181,"[""pred_10511_srcm_1972_tgtm_1977""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_184,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,184,"[""pred_15118_srcm_2799_tgtm_2806""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_203,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,203,"[""pred_15118_srcm_2799_tgtm_2807""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_225,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,225,"[""pred_17960_srcm_3388_tgtm_3391""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_241,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_25679_srcm_5061_tgtm_5062"", ""pred_32561_srcm_6374_tgtm_6376"", ""pred_32654_srcm_6412_tgtm_6418""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_308,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_28265_srcm_5585_tgtm_5587"", ""pred_29526_srcm_5791_tgtm_5792"", ""pred_30725_srcm_6037_tgtm_6040"", ""pred_40691_srcm_8063_tgtm_8066""]",sum_softmax_by_cluster_pair,4.0
src_8_prop_memberOf_tgt_309,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,309,"[""pred_24073_srcm_4691_tgtm_4693""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_memberOf_tgt_335,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33033_srcm_6533_tgtm_6536"", ""pred_45978_srcm_9054_tgtm_9055"", ""pred_47604_srcm_9374_tgtm_9375""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_343,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,343,"[""pred_29679_srcm_5810_tgtm_5811""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_371,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,371,"[""pred_32273_srcm_6307_tgtm_6308""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_memberOf_tgt_385,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,385,"[""pred_32585_srcm_6382_tgtm_6384""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_memberOf_tgt_414,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,414,"[""pred_32585_srcm_6382_tgtm_6385""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_429,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,429,"[""pred_39605_srcm_7804_tgtm_7805""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_442,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,442,"[""pred_38437_srcm_7580_tgtm_7581""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_memberOf_tgt_483,8,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,483,"[""pred_40202_srcm_7949_tgtm_7951""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_545,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,545,"[""pred_45640_srcm_8996_tgtm_8999""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_547,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,547,"[""pred_45640_srcm_8996_tgtm_8997""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_usesObject_tgt_548,8,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,548,"[""pred_45640_srcm_8996_tgtm_8998""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_locatedIn_tgt_557,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,557,"[""pred_47855_srcm_9425_tgtm_9426""]",sum_softmax_by_cluster_pair,1.0
src_17_prop_locatedIn_tgt_60,17,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_26312_srcm_5180_tgtm_5183""]",sum_softmax_by_cluster_pair,0.41832461040369906
src_20_prop_locatedIn_tgt_1,20,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_17476_srcm_3283_tgtm_3284""]",sum_softmax_by_cluster_pair,1.0
src_20_prop_locatedIn_tgt_7,20,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_1061_srcm_125_tgtm_126""]",sum_softmax_by_cluster_pair,1.0
src_20_prop_memberOf_tgt_35,20,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,35,"[""pred_2204_srcm_262_tgtm_263""]",sum_softmax_by_cluster_pair,1.0
src_21_prop_usesObject_tgt_194,21,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,194,"[""pred_44855_srcm_8867_tgtm_8869""]",sum_softmax_by_cluster_pair,1.0
src_21_prop_usesObject_tgt_241,21,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_21727_srcm_4190_tgtm_4191""]",sum_softmax_by_cluster_pair,1.0
src_21_prop_locatedIn_tgt_308,21,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_29751_srcm_5825_tgtm_5827""]",sum_softmax_by_cluster_pair,1.0
src_21_prop_locatedIn_tgt_346,21,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,346,"[""pred_28278_srcm_5590_tgtm_5591""]",sum_softmax_by_cluster_pair,1.0
src_22_prop_memberOf_tgt_36,22,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,36,"[""pred_18508_srcm_3485_tgtm_3487""]",sum_softmax_by_cluster_pair,1.0
src_22_prop_locatedIn_tgt_60,22,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_36836_srcm_7330_tgtm_7332""]",sum_softmax_by_cluster_pair,1.0
src_29_prop_hasMember_tgt_8,29,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_4641_srcm_703_tgtm_704""]",sum_softmax_by_cluster_pair,1.0
src_31_prop_hasMember_tgt_32,31,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,32,"[""pred_1650_srcm_195_tgtm_196""]",sum_softmax_by_cluster_pair,0.6286354183147999
src_33_prop_locatedIn_tgt_6,33,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_4905_srcm_760_tgtm_763""]",sum_softmax_by_cluster_pair,1.0
src_33_prop_locatedIn_tgt_93,33,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,93,"[""pred_4913_srcm_764_tgtm_767"", ""pred_4913_srcm_764_tgtm_768""]",sum_softmax_by_cluster_pair,2.0
src_35_prop_hasMember_tgt_3,35,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,3,"[""pred_4449_srcm_671_tgtm_672""]",sum_softmax_by_cluster_pair,1.0
src_35_prop_hasMember_tgt_4,35,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,4,"[""pred_3722_srcm_562_tgtm_563""]",sum_softmax_by_cluster_pair,1.0
src_35_prop_locatedIn_tgt_6,35,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_4905_srcm_761_tgtm_763""]",sum_softmax_by_cluster_pair,0.6397360587186955
src_35_prop_hasMember_tgt_8,35,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_3449_srcm_494_tgtm_495"", ""pred_3557_srcm_521_tgtm_522"", ""pred_3599_srcm_531_tgtm_532"", ""pred_4905_srcm_761_tgtm_762"", ""pred_4913_srcm_765_tgtm_766""]",sum_softmax_by_cluster_pair,5.0
src_35_prop_memberOf_tgt_40,35,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,40,"[""pred_2254_srcm_270_tgtm_271""]",sum_softmax_by_cluster_pair,0.5348554827207946
src_35_prop_participatesIn_tgt_43,35,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,43,"[""pred_2315_srcm_282_tgtm_283""]",sum_softmax_by_cluster_pair,0.7765567539605635
src_35_prop_hasMember_tgt_48,35,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,48,"[""pred_3492_srcm_508_tgtm_509""]",sum_softmax_by_cluster_pair,1.0
src_35_prop_locatedIn_tgt_93,35,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,93,"[""pred_4913_srcm_765_tgtm_767"", ""pred_4913_srcm_765_tgtm_768""]",sum_softmax_by_cluster_pair,1.000243352312414
src_36_prop_hasMember_tgt_22,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,22,"[""pred_18528_srcm_3492_tgtm_3494""]",sum_softmax_by_cluster_pair,1.0
src_36_prop_hasMember_tgt_46,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,46,"[""pred_2736_srcm_355_tgtm_356""]",sum_softmax_by_cluster_pair,0.6043989226956881
src_36_prop_locatedIn_tgt_60,36,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_4243_srcm_638_tgtm_640""]",sum_softmax_by_cluster_pair,0.5117166047041654
src_36_prop_hasMember_tgt_67,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,67,"[""pred_33263_srcm_6597_tgtm_6599""]",sum_softmax_by_cluster_pair,1.0
src_36_prop_hasMember_tgt_226,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,226,"[""pred_18528_srcm_3492_tgtm_3495""]",sum_softmax_by_cluster_pair,1.0
src_36_prop_hasMember_tgt_380,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,380,"[""pred_32394_srcm_6341_tgtm_6343""]",sum_softmax_by_cluster_pair,1.0
src_36_prop_hasMember_tgt_411,36,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,411,"[""pred_32394_srcm_6341_tgtm_6344""]",sum_softmax_by_cluster_pair,1.0
src_41_prop_locatedIn_tgt_7,41,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_33921_srcm_6759_tgtm_6761""]",sum_softmax_by_cluster_pair,1.0
src_41_prop_locatedIn_tgt_60,41,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_33642_srcm_6683_tgtm_6685"", ""pred_36836_srcm_7331_tgtm_7332""]",sum_softmax_by_cluster_pair,2.0
src_41_prop_memberOf_tgt_273,41,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,273,"[""pred_21284_srcm_4041_tgtm_4044""]",sum_softmax_by_cluster_pair,1.0
src_41_prop_memberOf_tgt_335,41,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33884_srcm_6749_tgtm_6751""]",sum_softmax_by_cluster_pair,1.0
src_46_prop_hasMember_tgt_48,46,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,48,"[""pred_36118_srcm_7196_tgtm_7198""]",sum_softmax_by_cluster_pair,1.0
src_46_prop_hasMember_tgt_51,46,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,51,"[""pred_36086_srcm_7187_tgtm_7189""]",sum_softmax_by_cluster_pair,0.7258430018896642
src_48_prop_locatedIn_tgt_1,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_19982_srcm_3800_tgtm_3801""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_6,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_3216_srcm_442_tgtm_443""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_7,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_19863_srcm_3774_tgtm_3776"", ""pred_35043_srcm_7003_tgtm_7006"", ""pred_37460_srcm_7442_tgtm_7443""]",sum_softmax_by_cluster_pair,3.0
src_48_prop_locatedIn_tgt_17,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_38469_srcm_7588_tgtm_7589""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_59,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,59,"[""pred_39963_srcm_7908_tgtm_7910""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_60,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_2790_srcm_367_tgtm_368"", ""pred_19553_srcm_3710_tgtm_3711"", ""pred_20641_srcm_3917_tgtm_3918"", ""pred_35845_srcm_7127_tgtm_7128"", ""pred_35845_srcm_7127_tgtm_7129"", ""pred_38577_srcm_7599_tgtm_7600"", ""pred_39528_srcm_7781_tgtm_7785""]",sum_softmax_by_cluster_pair,7.0
src_48_prop_usesObject_tgt_241,48,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_19553_srcm_3710_tgtm_3712""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_memberOf_tgt_335,48,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33939_srcm_6762_tgtm_6763""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_357,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,357,"[""pred_33939_srcm_6762_tgtm_6764""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_398,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,398,"[""pred_33614_srcm_6671_tgtm_6677""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_locatedIn_tgt_420,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,420,"[""pred_33614_srcm_6671_tgtm_6678"", ""pred_37222_srcm_7406_tgtm_7407""]",sum_softmax_by_cluster_pair,2.0
src_48_prop_locatedIn_tgt_426,48,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,426,"[""pred_35459_srcm_7060_tgtm_7061""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_usesObject_tgt_429,48,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,429,"[""pred_35647_srcm_7089_tgtm_7090"", ""pred_39078_srcm_7682_tgtm_7684""]",sum_softmax_by_cluster_pair,2.0
src_48_prop_participatesIn_tgt_430,48,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,430,"[""pred_35758_srcm_7101_tgtm_7099""]",sum_softmax_by_cluster_pair,1.0
src_48_prop_memberOf_tgt_483,48,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,483,"[""pred_39209_srcm_7706_tgtm_7709""]",sum_softmax_by_cluster_pair,1.0
src_50_prop_locatedIn_tgt_42,50,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,42,"[""pred_2462_srcm_305_tgtm_306""]",sum_softmax_by_cluster_pair,0.3950161222228558
src_50_prop_containedInPlace_tgt_66,50,https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace,66,"[""pred_3129_srcm_417_tgtm_418""]",sum_softmax_by_cluster_pair,0.4483522032763995
src_51_prop_locatedIn_tgt_50,51,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,50,"[""pred_36090_srcm_7189_tgtm_7190""]",sum_softmax_by_cluster_pair,0.514248917400812
src_51_prop_locatedIn_tgt_52,51,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,52,"[""pred_2496_srcm_313_tgtm_314""]",sum_softmax_by_cluster_pair,0.4344519690001896
src_54_prop_locatedIn_tgt_1,54,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_2596_srcm_331_tgtm_332""]",sum_softmax_by_cluster_pair,1.0
src_60_prop_containsPlace_tgt_52,60,https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace,52,"[""pred_36184_srcm_7215_tgtm_7216""]",sum_softmax_by_cluster_pair,0.3591270089566762
src_60_prop_locatedIn_tgt_78,60,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_15416_srcm_2871_tgtm_2869""]",sum_softmax_by_cluster_pair,0.35792652470414765
src_60_prop_locatedIn_tgt_210,60,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,210,"[""pred_15416_srcm_2871_tgtm_2870""]",sum_softmax_by_cluster_pair,0.38080347178854773
src_63_prop_locatedIn_tgt_52,63,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,52,"[""pred_3084_srcm_406_tgtm_403""]",sum_softmax_by_cluster_pair,1.0
src_67_prop_locatedIn_tgt_60,67,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_31787_srcm_6232_tgtm_6235""]",sum_softmax_by_cluster_pair,1.0
src_67_prop_locatedIn_tgt_308,67,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_26998_srcm_5327_tgtm_5329"", ""pred_27942_srcm_5516_tgtm_5518"", ""pred_30056_srcm_5898_tgtm_5900""]",sum_softmax_by_cluster_pair,3.0
src_67_prop_locatedIn_tgt_360,67,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,360,"[""pred_29975_srcm_5878_tgtm_5880""]",sum_softmax_by_cluster_pair,1.0
src_68_prop_locatedIn_tgt_308,68,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_26998_srcm_5328_tgtm_5329""]",sum_softmax_by_cluster_pair,1.0
src_76_prop_memberOf_tgt_335,76,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33212_srcm_6587_tgtm_6588""]",sum_softmax_by_cluster_pair,1.0
src_76_prop_locatedIn_tgt_343,76,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,343,"[""pred_28351_srcm_5602_tgtm_5603""]",sum_softmax_by_cluster_pair,1.0
src_76_prop_locatedIn_tgt_345,76,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,345,"[""pred_28515_srcm_5629_tgtm_5630""]",sum_softmax_by_cluster_pair,1.0
src_76_prop_participatesIn_tgt_352,76,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,352,"[""pred_26907_srcm_5294_tgtm_5297""]",sum_softmax_by_cluster_pair,1.0
src_78_prop_locatedIn_tgt_17,78,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_14340_srcm_2655_tgtm_2656""]",sum_softmax_by_cluster_pair,0.472447368666668
src_83_prop_locatedIn_tgt_60,83,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_23071_srcm_4433_tgtm_4432""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_6,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_7859_srcm_1387_tgtm_1388""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_7,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_24614_srcm_4815_tgtm_4819""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_60,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_5819_srcm_938_tgtm_939"", ""pred_9037_srcm_1618_tgtm_1619"", ""pred_15118_srcm_2800_tgtm_2805"", ""pred_15195_srcm_2825_tgtm_2827"", ""pred_20699_srcm_3932_tgtm_3938"", ""pred_25391_srcm_4981_tgtm_4985"", ""pred_39528_srcm_7782_tgtm_7785"", ""pred_39754_srcm_7845_tgtm_7846""]",sum_softmax_by_cluster_pair,8.0
src_97_prop_locatedIn_tgt_96,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,96,"[""pred_7150_srcm_1245_tgtm_1250""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_140,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,140,"[""pred_7904_srcm_1397_tgtm_1398"", ""pred_7904_srcm_1397_tgtm_1398"", ""pred_10120_srcm_1893_tgtm_1897""]",sum_softmax_by_cluster_pair,3.0
src_97_prop_usesObject_tgt_156,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,156,"[""pred_9241_srcm_1651_tgtm_1652"", ""pred_9275_srcm_1658_tgtm_1659""]",sum_softmax_by_cluster_pair,2.0
src_97_prop_memberOf_tgt_165,97,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,165,"[""pred_9745_srcm_1781_tgtm_1783"", ""pred_9819_srcm_1806_tgtm_1808""]",sum_softmax_by_cluster_pair,2.0
src_97_prop_locatedIn_tgt_184,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,184,"[""pred_15118_srcm_2800_tgtm_2806""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_200,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,200,"[""pred_14451_srcm_2673_tgtm_2674""]",sum_softmax_by_cluster_pair,1.0
