cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_3_prop_holdsAttitudeToward_tgt_17,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_12167_srcm_1807_tgtm_1810"", ""pred_15902_srcm_2370_tgtm_2373"", ""pred_17389_srcm_2594_tgtm_2598"", ""pred_17709_srcm_2645_tgtm_2648"", ""pred_25244_srcm_4035_tgtm_4038"", ""pred_28552_srcm_4594_tgtm_4595"", ""pred_28576_srcm_4599_tgtm_4600"", ""pred_32618_srcm_5224_tgtm_5225"", ""pred_32654_srcm_5233_tgtm_5234"", ""pred_32717_srcm_5242_tgtm_5243"", ""pred_39333_srcm_6235_tgtm_6237"", ""pred_39337_srcm_6238_tgtm_6240""]",sum_softmax_by_cluster_pair,3.561495761315784
src_3_prop_holdsAttitudeToward_tgt_18,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,18,"[""pred_14581_srcm_2138_tgtm_2139"", ""pred_43392_srcm_6855_tgtm_6856"", ""pred_43808_srcm_6925_tgtm_6927"", ""pred_43817_srcm_6930_tgtm_6932"", ""pred_43834_srcm_6937_tgtm_6939""]",sum_softmax_by_cluster_pair,1.928776379566854
src_3_prop_holdsAttitudeToward_tgt_19,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,19,"[""pred_17402_srcm_2600_tgtm_2602"", ""pred_24291_srcm_3835_tgtm_3836"", ""pred_26252_srcm_4220_tgtm_4222"", ""pred_47638_srcm_7485_tgtm_7486""]",sum_softmax_by_cluster_pair,1.2521685048963136
src_3_prop_holdsAttitudeToward_tgt_20,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,20,"[""pred_19524_srcm_2954_tgtm_2955"", ""pred_23627_srcm_3682_tgtm_3685""]",sum_softmax_by_cluster_pair,0.626190053791476
src_3_prop_holdsAttitudeToward_tgt_21,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,21,"[""pred_18339_srcm_2747_tgtm_2749"", ""pred_19225_srcm_2905_tgtm_2907"", ""pred_19340_srcm_2924_tgtm_2926"", ""pred_21685_srcm_3346_tgtm_3348""]",sum_softmax_by_cluster_pair,1.4464983355571661
src_3_prop_holdsAttitudeToward_tgt_23,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,23,"[""pred_26569_srcm_4292_tgtm_4297""]",sum_softmax_by_cluster_pair,0.3682022164138729
src_3_prop_holdsAttitudeToward_tgt_24,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,24,"[""pred_33033_srcm_5290_tgtm_5292"", ""pred_45978_srcm_7235_tgtm_7236"", ""pred_47604_srcm_7476_tgtm_7477""]",sum_softmax_by_cluster_pair,0.9710411324540293
src_3_prop_holdsAttitudeToward_tgt_25,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,25,"[""pred_43667_srcm_6898_tgtm_6899"", ""pred_43781_srcm_6918_tgtm_6919""]",sum_softmax_by_cluster_pair,0.8585406914496864
src_3_prop_holdsAttitudeToward_tgt_26,3,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,26,"[""pred_45978_srcm_7235_tgtm_7237"", ""pred_46724_srcm_7336_tgtm_7337"", ""pred_46790_srcm_7347_tgtm_7348"", ""pred_47714_srcm_7498_tgtm_7499"", ""pred_47968_srcm_7535_tgtm_7536""]",sum_softmax_by_cluster_pair,1.6452987408711643
src_4_prop_locatedIn_tgt_0,4,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,0,"[""pred_17476_srcm_2610_tgtm_2611""]",sum_softmax_by_cluster_pair,0.6335018086194459
src_4_prop_movesToward_tgt_2,4,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,2,"[""pred_1061_srcm_71_tgtm_72""]",sum_softmax_by_cluster_pair,0.40122794035347137
src_4_prop_holdsAttitudeToward_tgt_3,4,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_4288_srcm_463_tgtm_464"", ""pred_6077_srcm_740_tgtm_741"", ""pred_16508_srcm_2455_tgtm_2457"", ""pred_18566_srcm_2783_tgtm_2784"", ""pred_20171_srcm_3062_tgtm_3063""]",sum_softmax_by_cluster_pair,1.3568623694001065
src_4_prop_holdsAttitudeToward_tgt_5,4,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,5,"[""pred_2204_srcm_168_tgtm_169""]",sum_softmax_by_cluster_pair,0.28584837259070284
src_4_prop_movesToward_tgt_14,4,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,14,"[""pred_42354_srcm_6746_tgtm_6747""]",sum_softmax_by_cluster_pair,0.2805372312821588
src_4_prop_movesToward_tgt_15,4,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,15,"[""pred_41441_srcm_6609_tgtm_6610""]",sum_softmax_by_cluster_pair,0.4817928364073726
src_4_prop_holdsAttitudeToward_tgt_17,4,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_12015_srcm_1778_tgtm_1779"", ""pred_42354_srcm_6746_tgtm_6748""]",sum_softmax_by_cluster_pair,0.8999512758109629
src_5_prop_hasMember_tgt_1,5,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,1,"[""pred_3722_srcm_384_tgtm_385""]",sum_softmax_by_cluster_pair,1.0
src_5_prop_hasMember_tgt_3,5,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,3,"[""pred_3449_srcm_329_tgtm_330"", ""pred_3557_srcm_350_tgtm_351"", ""pred_3599_srcm_360_tgtm_361"", ""pred_4905_srcm_529_tgtm_530"", ""pred_4913_srcm_531_tgtm_532""]",sum_softmax_by_cluster_pair,5.0
src_5_prop_hasMember_tgt_9,5,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,9,"[""pred_3492_srcm_338_tgtm_339""]",sum_softmax_by_cluster_pair,1.0
src_6_prop_locatedIn_tgt_11,6,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_4243_srcm_456_tgtm_458""]",sum_softmax_by_cluster_pair,0.5117166047041654
src_6_prop_hasMember_tgt_12,6,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,12,"[""pred_33263_srcm_5334_tgtm_5336""]",sum_softmax_by_cluster_pair,1.0
src_6_prop_hasMember_tgt_19,6,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,19,"[""pred_18528_srcm_2775_tgtm_2776""]",sum_softmax_by_cluster_pair,1.0
src_7_prop_locatedIn_tgt_2,7,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,2,"[""pred_33921_srcm_5470_tgtm_5472""]",sum_softmax_by_cluster_pair,1.0
src_7_prop_locatedIn_tgt_11,7,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_33642_srcm_5405_tgtm_5407"", ""pred_36836_srcm_5918_tgtm_5919""]",sum_softmax_by_cluster_pair,2.0
src_7_prop_memberOf_tgt_24,7,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,24,"[""pred_33884_srcm_5460_tgtm_5462""]",sum_softmax_by_cluster_pair,1.0
src_8_prop_holdsAttitudeToward_tgt_3,8,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_23787_srcm_3738_tgtm_3740"", ""pred_23819_srcm_3747_tgtm_3750"", ""pred_24432_srcm_3862_tgtm_3864"", ""pred_24883_srcm_3964_tgtm_3966"", ""pred_28214_srcm_4540_tgtm_4541"", ""pred_28235_srcm_4544_tgtm_4545"", ""pred_28348_srcm_4563_tgtm_4562"", ""pred_28951_srcm_4665_tgtm_4666""]",sum_softmax_by_cluster_pair,2.488582064049024
src_8_prop_harms_tgt_4,8,https://example.org/nlp-sdai/narrative-entity-ontology#harms,4,"[""pred_28721_srcm_4626_tgtm_4627""]",sum_softmax_by_cluster_pair,0.35785660876985087
src_8_prop_holdsAttitudeToward_tgt_9,8,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,9,"[""pred_24486_srcm_3875_tgtm_3878"", ""pred_24746_srcm_3932_tgtm_3935"", ""pred_27186_srcm_4394_tgtm_4396""]",sum_softmax_by_cluster_pair,0.8277624374801839
src_8_prop_harms_tgt_10,8,https://example.org/nlp-sdai/narrative-entity-ontology#harms,10,"[""pred_26356_srcm_4249_tgtm_4251""]",sum_softmax_by_cluster_pair,0.23277382044714717
src_8_prop_harms_tgt_12,8,https://example.org/nlp-sdai/narrative-entity-ontology#harms,12,"[""pred_26907_srcm_4346_tgtm_4347"", ""pred_26907_srcm_4346_tgtm_4348"", ""pred_27005_srcm_4367_tgtm_4368"", ""pred_28646_srcm_4613_tgtm_4614"", ""pred_29809_srcm_4779_tgtm_4780""]",sum_softmax_by_cluster_pair,1.4520610753232277
src_8_prop_holdsAttitudeToward_tgt_14,8,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,14,"[""pred_23787_srcm_3738_tgtm_3741""]",sum_softmax_by_cluster_pair,0.3116230610714238
src_8_prop_holdsAttitudeToward_tgt_17,8,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_24791_srcm_3946_tgtm_3948"", ""pred_24818_srcm_3952_tgtm_3954"", ""pred_24883_srcm_3964_tgtm_3967"", ""pred_28426_srcm_4575_tgtm_4576"", ""pred_28430_srcm_4577_tgtm_4578"", ""pred_28448_srcm_4579_tgtm_4580"", ""pred_28470_srcm_4584_tgtm_4585""]",sum_softmax_by_cluster_pair,2.154169673417867
src_8_prop_holdsAttitudeToward_tgt_24,8,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,24,"[""pred_33212_srcm_5324_tgtm_5325""]",sum_softmax_by_cluster_pair,0.33605102236048434
src_9_prop_guides_tgt_0,9,https://example.org/nlp-sdai/narrative-entity-ontology#guides,0,"[""pred_19982_srcm_3036_tgtm_3037""]",sum_softmax_by_cluster_pair,0.3409136131278853
src_9_prop_movesToward_tgt_2,9,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,2,"[""pred_19863_srcm_3013_tgtm_3015"", ""pred_33614_srcm_5397_tgtm_5401"", ""pred_35043_srcm_5690_tgtm_5693"", ""pred_37222_srcm_5979_tgtm_5980"", ""pred_37460_srcm_6013_tgtm_6014""]",sum_softmax_by_cluster_pair,1.4210329553003926
src_9_prop_holdsAttitudeToward_tgt_3,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_3412_srcm_320_tgtm_321"", ""pred_5830_srcm_683_tgtm_684"", ""pred_5863_srcm_693_tgtm_694"", ""pred_7530_srcm_1002_tgtm_1003"", ""pred_8932_srcm_1242_tgtm_1243"", ""pred_8979_srcm_1253_tgtm_1254"", ""pred_12404_srcm_1863_tgtm_1864"", ""pred_19460_srcm_2943_tgtm_2944"", ""pred_19913_srcm_3022_tgtm_3023"", ""pred_22307_srcm_3448_tgtm_3449"", ""pred_22317_srcm_3450_tgtm_3451"", ""pred_22405_srcm_3476_tgtm_3477"", ""pred_23039_srcm_3558_tgtm_3559"", ""pred_23052_srcm_3562_tgtm_3563"", ""pred_23104_srcm_3576_tgtm_3577"", ""pred_23194_srcm_3591_tgtm_3592"", ""pred_23395_srcm_3631_tgtm_3632"", ""pred_23417_srcm_3635_tgtm_3636"", ""pred_23787_srcm_3739_tgtm_3740"", ""pred_23819_srcm_3748_tgtm_3750"", ""pred_24432_srcm_3863_tgtm_3864"", ""pred_24883_srcm_3965_tgtm_3966"", ""pred_33362_srcm_5359_tgtm_5361"", ""pred_33604_srcm_5395_tgtm_5396"", ""pred_35091_srcm_5699_tgtm_5700"", ""pred_38240_srcm_6103_tgtm_6104"", ""pred_38339_srcm_6117_tgtm_6118"", ""pred_38451_srcm_6134_tgtm_6135"", ""pred_38712_srcm_6153_tgtm_6154"", ""pred_38792_srcm_6164_tgtm_6166"", ""pred_39732_srcm_6323_tgtm_6325"", ""pred_41014_srcm_6530_tgtm_6532""]",sum_softmax_by_cluster_pair,11.717166792590143
src_9_prop_holdsAttitudeToward_tgt_7,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,7,"[""pred_33614_srcm_5397_tgtm_5398"", ""pred_33791_srcm_5439_tgtm_5440"", ""pred_33836_srcm_5448_tgtm_5449"", ""pred_34463_srcm_5579_tgtm_5581"", ""pred_34463_srcm_5579_tgtm_5583"", ""pred_35043_srcm_5690_tgtm_5691"", ""pred_35123_srcm_5703_tgtm_5704"", ""pred_35435_srcm_5737_tgtm_5738"", ""pred_37046_srcm_5959_tgtm_5960""]",sum_softmax_by_cluster_pair,3.8280572990994686
src_9_prop_holdsAttitudeToward_tgt_8,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,8,"[""pred_24486_srcm_3876_tgtm_3877"", ""pred_24746_srcm_3933_tgtm_3934""]",sum_softmax_by_cluster_pair,0.563333258913931
src_9_prop_holdsAttitudeToward_tgt_10,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,10,"[""pred_33939_srcm_5473_tgtm_5475""]",sum_softmax_by_cluster_pair,0.305190495386236
src_9_prop_holdsAttitudeToward_tgt_11,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,11,"[""pred_2790_srcm_244_tgtm_245"", ""pred_19553_srcm_2959_tgtm_2960"", ""pred_20641_srcm_3143_tgtm_3144"", ""pred_35845_srcm_5780_tgtm_5781"", ""pred_35845_srcm_5780_tgtm_5782"", ""pred_38577_srcm_6148_tgtm_6149"", ""pred_39528_srcm_6275_tgtm_6277""]",sum_softmax_by_cluster_pair,1.9229399449728062
src_9_prop_holdsAttitudeToward_tgt_14,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,14,"[""pred_5830_srcm_683_tgtm_685"", ""pred_5863_srcm_693_tgtm_695"", ""pred_7530_srcm_1002_tgtm_1004"", ""pred_8979_srcm_1253_tgtm_1255"", ""pred_11831_srcm_1748_tgtm_1749"", ""pred_19758_srcm_2992_tgtm_2993"", ""pred_19850_srcm_3010_tgtm_3012"", ""pred_22368_srcm_3463_tgtm_3464"", ""pred_23787_srcm_3739_tgtm_3741"", ""pred_34932_srcm_5662_tgtm_5666"", ""pred_39055_srcm_6203_tgtm_6204"", ""pred_39543_srcm_6280_tgtm_6282"", ""pred_39652_srcm_6303_tgtm_6306"", ""pred_39652_srcm_6303_tgtm_6304""]",sum_softmax_by_cluster_pair,5.050802213534954
src_9_prop_holdsAttitudeToward_tgt_15,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_16047_srcm_2396_tgtm_2397"", ""pred_19460_srcm_2943_tgtm_2945"", ""pred_33614_srcm_5397_tgtm_5399"", ""pred_33791_srcm_5439_tgtm_5441"", ""pred_33836_srcm_5448_tgtm_5450"", ""pred_34463_srcm_5579_tgtm_5582"", ""pred_34463_srcm_5579_tgtm_5584"", ""pred_35043_srcm_5690_tgtm_5692"", ""pred_35123_srcm_5703_tgtm_5705""]",sum_softmax_by_cluster_pair,3.2914442962644213
src_9_prop_holdsAttitudeToward_tgt_17,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_11813_srcm_1745_tgtm_1746"", ""pred_12404_srcm_1863_tgtm_1865"", ""pred_24791_srcm_3947_tgtm_3948"", ""pred_24818_srcm_3953_tgtm_3954"", ""pred_24883_srcm_3965_tgtm_3967"", ""pred_36583_srcm_5885_tgtm_5886"", ""pred_36605_srcm_5887_tgtm_5888"", ""pred_37985_srcm_6064_tgtm_6065""]",sum_softmax_by_cluster_pair,2.8795088274345306
src_9_prop_holdsAttitudeToward_tgt_19,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,19,"[""pred_19802_srcm_3001_tgtm_3002""]",sum_softmax_by_cluster_pair,0.37755064973727503
src_9_prop_holdsAttitudeToward_tgt_20,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,20,"[""pred_19802_srcm_3001_tgtm_3003"", ""pred_22368_srcm_3463_tgtm_3465""]",sum_softmax_by_cluster_pair,0.6854531613569279
src_9_prop_holdsAttitudeToward_tgt_21,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,21,"[""pred_21551_srcm_3312_tgtm_3313""]",sum_softmax_by_cluster_pair,0.4015746259093393
src_9_prop_holdsAttitudeToward_tgt_22,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,22,"[""pred_21551_srcm_3312_tgtm_3314""]",sum_softmax_by_cluster_pair,0.3917515866717767
src_9_prop_holdsAttitudeToward_tgt_24,9,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,24,"[""pred_33939_srcm_5473_tgtm_5474""]",sum_softmax_by_cluster_pair,0.28680967500733673
src_10_prop_holdsAttitudeToward_tgt_3,10,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_22801_srcm_3520_tgtm_3521"", ""pred_23600_srcm_3676_tgtm_3673""]",sum_softmax_by_cluster_pair,0.6449832099038524
src_10_prop_holdsAttitudeToward_tgt_9,10,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,9,"[""pred_36152_srcm_5818_tgtm_5819""]",sum_softmax_by_cluster_pair,0.3527886029851119
src_10_prop_holdsAttitudeToward_tgt_14,10,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,14,"[""pred_23600_srcm_3676_tgtm_3677""]",sum_softmax_by_cluster_pair,0.3504159339611381
src_10_prop_holdsAttitudeToward_tgt_15,10,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_14844_srcm_2164_tgtm_2165""]",sum_softmax_by_cluster_pair,0.40587103291519133
src_10_prop_holdsAttitudeToward_tgt_22,10,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,22,"[""pred_25525_srcm_4091_tgtm_4092""]",sum_softmax_by_cluster_pair,0.3186261028747857
