relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_5674_srcm_643_tgtm_646,643,5674,5674,5675,646,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0634765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.80810546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.537109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9951171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.2587890625}",nli_grouped_softmax
pred_5674_srcm_644_tgtm_645,644,5674,5674,5675,645,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9521484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.556640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.40625}",nli_grouped_softmax
pred_5703_srcm_651_tgtm_652,651,5703,5703,5705,652,3,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": 0.002994537353515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.8544921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.4140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.7666015625}",nli_grouped_softmax
pred_5819_srcm_679_tgtm_681,679,5819,5819,5821,681,3,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.75439453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.123046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6025390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.88916015625}",nli_grouped_softmax
pred_5819_srcm_680_tgtm_681,680,5819,5819,5821,681,14,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.662109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.9833984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.466796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8818359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.75244140625}",nli_grouped_softmax
pred_5819_srcm_680_tgtm_682,680,5819,5819,5825,682,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.7607421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.385009765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.7841796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.60791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.81982421875}",nli_grouped_softmax
pred_5830_srcm_683_tgtm_684,683,5830,5830,5831,684,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.80859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1162109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.9033203125}",nli_grouped_softmax
pred_5830_srcm_683_tgtm_685,683,5830,5830,5831,685,9,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.083984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6982421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8486328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.96923828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.517578125}",nli_grouped_softmax
pred_5851_srcm_689_tgtm_690,689,5851,5851,5853,690,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.70849609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.43359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.34375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.191162109375}",nli_grouped_softmax
pred_5863_srcm_693_tgtm_694,693,5863,5863,5864,694,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4521484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.81103515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9580078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.369140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.841796875}",nli_grouped_softmax
pred_5863_srcm_693_tgtm_695,693,5863,5863,5864,695,9,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2763671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.84912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.71484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.197265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.619140625}",nli_grouped_softmax
pred_6013_srcm_726_tgtm_727,726,6013,6013,6014,727,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.107421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.45458984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.33984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.6015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.275390625}",nli_grouped_softmax
pred_6077_srcm_740_tgtm_741,740,6077,6077,6079,741,4,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6181640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.091796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8447265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5673828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4970703125}",nli_grouped_softmax
pred_6337_srcm_770_tgtm_772,770,6337,6337,6340,772,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6904296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.552734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.0771484375}",nli_grouped_softmax
pred_6350_srcm_778_tgtm_779,778,6350,6350,6351,779,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.728515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.478515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0166015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.54443359375}",nli_grouped_softmax
pred_6551_srcm_818_tgtm_820,818,6551,6551,6552,820,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.92431640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.529296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.3115234375}",nli_grouped_softmax
pred_6551_srcm_818_tgtm_821,818,6551,6551,6555,821,3,0,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1787109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.69140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.70263671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.455078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0283203125}",nli_grouped_softmax
pred_6611_srcm_829_tgtm_830,829,6611,6611,6612,830,3,0,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.15234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.93896484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.720703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5458984375}",nli_grouped_softmax
pred_6737_srcm_847_tgtm_848,847,6737,6737,6738,848,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.91748046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.51318359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.73828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.056640625}",nli_grouped_softmax
pred_6755_srcm_851_tgtm_852,851,6755,6755,6757,852,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.9541015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.1278076171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.034576416015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.26318359375}",nli_grouped_softmax
pred_6933_srcm_881_tgtm_883,881,6933,6933,6935,883,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.564453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0009765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.19921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.33984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.1787109375}",nli_grouped_softmax
pred_7150_srcm_927_tgtm_928,927,7150,7150,7151,928,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.26171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.181640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9970703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.306640625}",nli_grouped_softmax
pred_7170_srcm_933_tgtm_935,933,7170,7170,7171,935,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.71435546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.642578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.990234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.62939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.4365234375}",nli_grouped_softmax
pred_7530_srcm_1002_tgtm_1003,1002,7530,7530,7531,1003,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5537109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.021484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.986328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6318359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.310546875}",nli_grouped_softmax
pred_7530_srcm_1002_tgtm_1004,1002,7530,7530,7531,1004,9,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0556640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.61962890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.041015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.05859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5908203125}",nli_grouped_softmax
pred_7537_srcm_1005_tgtm_1006,1005,7537,7537,7539,1006,15,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
